timest,station,param,level,station_name,longitude,latitude,param_name
2018-02-01 00:00:00,3,4,2.75,Krasno selo,23.296786,42.680558,CO
2016-11-22 20:00:00,4,3,8.3,Pavlovo,23.268403,42.669797,C6H6
2017-02-13 07:00:00,4,11,-5.72,Pavlovo,23.268403,42.669797,Temperature
2016-05-29 23:00:00,5,6,3.35,Kopitoto,23.243864,42.637192,SO2
2017-05-26 15:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2017-10-09 23:00:00,4,9,2.23,Pavlovo,23.268403,42.669797,Wind
2016-02-11 12:00:00,6,2,12.16,Mladost,23.383271,42.655488,NO
2016-04-23 02:00:00,4,4,0.54,Pavlovo,23.268403,42.669797,CO
2016-03-11 03:00:00,3,7,89.62,Krasno selo,23.296786,42.680558,Humidity
2017-06-04 18:00:00,5,5,73.33,Kopitoto,23.243864,42.637192,O3
2018-03-26 08:00:00,6,6,9.31,Mladost,23.383271,42.655488,SO2
2017-07-07 07:00:00,6,4,0.38,Mladost,23.383271,42.655488,CO
2017-03-03 08:00:00,5,1,2.84,Kopitoto,23.243864,42.637192,NO2
2016-03-18 06:00:00,2,6,3.03,Nadezhda,23.310972,42.732292,SO2
2017-07-16 21:00:00,4,2,4.42,Pavlovo,23.268403,42.669797,NO
2016-03-16 09:00:00,3,3,0.89,Krasno selo,23.296786,42.680558,C6H6
2017-05-15 00:00:00,2,1,9.58,Nadezhda,23.310972,42.732292,NO2
2018-06-11 00:00:00,6,3,0.27,Mladost,23.383271,42.655488,C6H6
2017-08-26 13:00:00,3,5,65.38,Krasno selo,23.296786,42.680558,O3
2017-06-10 10:00:00,6,7,64.68,Mladost,23.383271,42.655488,Humidity
2016-05-29 03:00:00,6,1,12.06,Mladost,23.383271,42.655488,NO2
2017-05-25 01:00:00,6,0,18.97,Mladost,23.383271,42.655488,Particulate matter
2017-11-01 08:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-02-09 22:00:00,2,2,2.97,Nadezhda,23.310972,42.732292,NO
2017-01-27 17:00:00,1,9,1.73,Druzhba,23.400164,42.666508,Wind
2017-11-24 19:00:00,5,10,27.43,Kopitoto,23.243864,42.637192,Sun radiation
2017-03-25 07:00:00,4,5,18.46,Pavlovo,23.268403,42.669797,O3
2018-04-07 05:00:00,2,0,4.68,Nadezhda,23.310972,42.732292,Particulate matter
2016-07-16 04:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2017-12-23 10:00:00,4,7,78.25,Pavlovo,23.268403,42.669797,Humidity
2016-01-23 22:00:00,3,3,19.47,Krasno selo,23.296786,42.680558,C6H6
2016-05-13 03:00:00,1,6,5.12,Druzhba,23.400164,42.666508,SO2
2016-02-12 10:00:00,2,7,89.21,Nadezhda,23.310972,42.732292,Humidity
2016-09-10 16:00:00,6,3,0.36,Mladost,23.383271,42.655488,C6H6
2017-01-01 18:00:00,6,11,-3.89,Mladost,23.383271,42.655488,Temperature
2016-10-15 23:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2016-03-14 13:00:00,5,4,0.28,Kopitoto,23.243864,42.637192,CO
2017-02-03 00:00:00,4,10,19.23,Pavlovo,23.268403,42.669797,Sun radiation
2017-10-19 21:00:00,1,5,7.98,Druzhba,23.400164,42.666508,O3
2018-05-02 06:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2018-04-17 21:00:00,5,6,2.26,Kopitoto,23.243864,42.637192,SO2
2016-10-05 12:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-11-19 08:00:00,1,11,0.79,Druzhba,23.400164,42.666508,Temperature
2018-05-22 09:00:00,6,1,14.57,Mladost,23.383271,42.655488,NO2
2018-03-05 09:00:00,3,0,13.76,Krasno selo,23.296786,42.680558,Particulate matter
2016-12-28 05:00:00,1,8,921.95,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-09-29 05:00:00,5,9,0.0,Kopitoto,23.243864,42.637192,Wind
2016-08-29 14:00:00,2,6,5.15,Nadezhda,23.310972,42.732292,SO2
2016-08-22 06:00:00,6,7,76.47,Mladost,23.383271,42.655488,Humidity
2016-09-07 00:00:00,6,4,0.3,Mladost,23.383271,42.655488,CO
2018-06-12 21:00:00,3,11,23.17,Krasno selo,23.296786,42.680558,Temperature
2016-05-03 19:00:00,4,0,6.96,Pavlovo,23.268403,42.669797,Particulate matter
2017-12-14 15:00:00,6,4,0.46,Mladost,23.383271,42.655488,CO
2016-06-28 21:00:00,3,9,1.44,Krasno selo,23.296786,42.680558,Wind
2017-06-23 20:00:00,1,3,0.62,Druzhba,23.400164,42.666508,C6H6
2018-02-08 14:00:00,3,6,11.05,Krasno selo,23.296786,42.680558,SO2
2016-03-29 12:00:00,2,10,513.51,Nadezhda,23.310972,42.732292,Sun radiation
2017-11-28 22:00:00,6,10,0.85,Mladost,23.383271,42.655488,Sun radiation
2018-02-16 05:00:00,4,0,39.88,Pavlovo,23.268403,42.669797,Particulate matter
2018-05-13 09:00:00,4,4,0.35,Pavlovo,23.268403,42.669797,CO
2017-08-03 14:00:00,4,8,945.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-03-09 02:00:00,1,0,40.99,Druzhba,23.400164,42.666508,Particulate matter
2017-07-15 08:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-06-09 10:00:00,3,4,0.2,Krasno selo,23.296786,42.680558,CO
2016-03-21 07:00:00,3,4,0.47,Krasno selo,23.296786,42.680558,CO
2018-05-22 18:00:00,6,9,2.05,Mladost,23.383271,42.655488,Wind
2017-05-14 05:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-01-17 16:00:00,4,11,-0.11,Pavlovo,23.268403,42.669797,Temperature
2017-02-13 02:00:00,2,9,1.22,Nadezhda,23.310972,42.732292,Wind
2016-06-25 08:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2016-04-30 11:00:00,4,6,2.99,Pavlovo,23.268403,42.669797,SO2
2018-03-10 05:00:00,6,4,0.57,Mladost,23.383271,42.655488,CO
2016-12-12 16:00:00,3,4,0.38,Krasno selo,23.296786,42.680558,CO
2017-05-05 09:00:00,3,6,4.83,Krasno selo,23.296786,42.680558,SO2
2016-06-28 20:00:00,4,10,65.88,Pavlovo,23.268403,42.669797,Sun radiation
2016-03-10 19:00:00,3,1,49.42,Krasno selo,23.296786,42.680558,NO2
2016-08-08 18:00:00,1,1,14.1,Druzhba,23.400164,42.666508,NO2
2016-04-05 11:00:00,5,7,31.73,Kopitoto,23.243864,42.637192,Humidity
2018-02-11 00:00:00,5,5,49.09,Kopitoto,23.243864,42.637192,O3
2018-06-16 17:00:00,6,7,79.16,Mladost,23.383271,42.655488,Humidity
2016-08-30 18:00:00,4,5,101.14,Pavlovo,23.268403,42.669797,O3
2018-05-30 10:00:00,4,10,659.3,Pavlovo,23.268403,42.669797,Sun radiation
2016-03-30 20:00:00,4,6,2.7,Pavlovo,23.268403,42.669797,SO2
2017-01-22 19:00:00,3,11,-8.1,Krasno selo,23.296786,42.680558,Temperature
2016-05-01 17:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-10-01 18:00:00,3,7,60.0,Krasno selo,23.296786,42.680558,Humidity
2016-03-20 08:00:00,1,2,3.45,Druzhba,23.400164,42.666508,NO
2016-06-09 06:00:00,1,6,4.74,Druzhba,23.400164,42.666508,SO2
2017-07-30 06:00:00,6,7,77.92,Mladost,23.383271,42.655488,Humidity
2016-08-27 17:00:00,5,2,4.05,Kopitoto,23.243864,42.637192,NO
2018-04-12 05:00:00,3,0,49.2,Krasno selo,23.296786,42.680558,Particulate matter
2016-03-27 04:00:00,4,6,4.55,Pavlovo,23.268403,42.669797,SO2
2018-04-20 10:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-03-29 21:00:00,1,5,25.38,Druzhba,23.400164,42.666508,O3
2017-06-11 12:00:00,5,10,0.0,Kopitoto,23.243864,42.637192,Sun radiation
2016-08-09 20:00:00,6,1,31.71,Mladost,23.383271,42.655488,NO2
2017-01-24 18:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2018-01-20 23:00:00,2,9,2.18,Nadezhda,23.310972,42.732292,Wind
2017-04-22 23:00:00,6,11,6.99,Mladost,23.383271,42.655488,Temperature
2016-11-16 03:00:00,5,8,868.97,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-11-05 23:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-04-12 03:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-03-15 08:00:00,1,3,10.56,Druzhba,23.400164,42.666508,C6H6
2017-10-05 17:00:00,1,10,117.86,Druzhba,23.400164,42.666508,Sun radiation
2018-04-19 16:00:00,3,11,20.66,Krasno selo,23.296786,42.680558,Temperature
2017-05-06 07:00:00,6,7,77.71,Mladost,23.383271,42.655488,Humidity
2016-12-05 23:00:00,2,6,31.91,Nadezhda,23.310972,42.732292,SO2
2016-09-27 15:00:00,3,7,35.93,Krasno selo,23.296786,42.680558,Humidity
2016-12-18 15:00:00,6,1,59.2,Mladost,23.383271,42.655488,NO2
2016-02-07 15:00:00,5,3,0.1,Kopitoto,23.243864,42.637192,C6H6
2017-10-22 23:00:00,4,5,5.65,Pavlovo,23.268403,42.669797,O3
2017-07-11 05:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2017-02-19 19:00:00,3,7,90.8,Krasno selo,23.296786,42.680558,Humidity
2016-05-16 21:00:00,6,6,3.03,Mladost,23.383271,42.655488,SO2
2016-10-11 10:00:00,4,9,0.65,Pavlovo,23.268403,42.669797,Wind
2018-04-13 13:00:00,1,2,1.73,Druzhba,23.400164,42.666508,NO
2016-05-16 23:00:00,5,3,0.1,Kopitoto,23.243864,42.637192,C6H6
2016-07-29 02:00:00,6,11,20.05,Mladost,23.383271,42.655488,Temperature
2017-05-28 15:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-05-18 08:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2016-12-15 01:00:00,4,10,19.53,Pavlovo,23.268403,42.669797,Sun radiation
2017-04-24 05:00:00,5,6,4.51,Kopitoto,23.243864,42.637192,SO2
2016-05-16 10:00:00,3,0,11.27,Krasno selo,23.296786,42.680558,Particulate matter
2018-02-26 12:00:00,3,8,910.84,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-04-25 05:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2016-05-12 01:00:00,4,3,0.04,Pavlovo,23.268403,42.669797,C6H6
2017-03-29 11:00:00,2,5,42.6,Nadezhda,23.310972,42.732292,O3
2016-06-04 10:00:00,3,9,1.24,Krasno selo,23.296786,42.680558,Wind
2016-12-20 06:00:00,1,11,-5.05,Druzhba,23.400164,42.666508,Temperature
2017-01-19 07:00:00,1,2,0.74,Druzhba,23.400164,42.666508,NO
2016-12-27 21:00:00,6,1,22.54,Mladost,23.383271,42.655488,NO2
2017-09-04 20:00:00,4,3,0.12,Pavlovo,23.268403,42.669797,C6H6
2016-04-19 04:00:00,1,1,25.15,Druzhba,23.400164,42.666508,NO2
2016-11-13 08:00:00,6,3,2.27,Mladost,23.383271,42.655488,C6H6
2016-04-26 10:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-12-23 17:00:00,6,2,7.87,Mladost,23.383271,42.655488,NO
2017-09-10 08:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-07-03 03:00:00,3,4,0.17,Krasno selo,23.296786,42.680558,CO
2018-03-11 05:00:00,1,8,945.0,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-04-24 08:00:00,4,9,2.82,Pavlovo,23.268403,42.669797,Wind
2018-05-01 23:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-05-22 21:00:00,4,0,158.44,Pavlovo,23.268403,42.669797,Particulate matter
2016-05-18 09:00:00,2,9,1.0,Nadezhda,23.310972,42.732292,Wind
2016-11-07 15:00:00,4,6,6.4,Pavlovo,23.268403,42.669797,SO2
2018-02-14 02:00:00,2,11,6.34,Nadezhda,23.310972,42.732292,Temperature
2016-03-18 02:00:00,1,1,32.0,Druzhba,23.400164,42.666508,NO2
2016-04-01 13:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2018-01-21 18:00:00,4,10,35.48,Pavlovo,23.268403,42.669797,Sun radiation
2018-04-04 15:00:00,4,11,20.55,Pavlovo,23.268403,42.669797,Temperature
2016-10-14 12:00:00,5,1,9.37,Kopitoto,23.243864,42.637192,NO2
2018-06-01 18:00:00,6,6,2.76,Mladost,23.383271,42.655488,SO2
2017-05-02 07:00:00,6,6,4.08,Mladost,23.383271,42.655488,SO2
2016-06-06 21:00:00,4,1,13.8,Pavlovo,23.268403,42.669797,NO2
2017-01-01 22:00:00,3,11,-4.74,Krasno selo,23.296786,42.680558,Temperature
2016-02-29 21:00:00,4,7,79.05,Pavlovo,23.268403,42.669797,Humidity
2018-02-03 14:00:00,3,11,14.0,Krasno selo,23.296786,42.680558,Temperature
2017-08-25 15:00:00,5,2,14.79,Kopitoto,23.243864,42.637192,NO
2018-03-03 10:00:00,3,7,55.27,Krasno selo,23.296786,42.680558,Humidity
2018-01-03 05:00:00,4,5,40.22,Pavlovo,23.268403,42.669797,O3
2016-03-28 12:00:00,6,6,10.0,Mladost,23.383271,42.655488,SO2
2016-11-13 17:00:00,1,3,1.44,Druzhba,23.400164,42.666508,C6H6
2016-10-13 11:00:00,6,4,0.55,Mladost,23.383271,42.655488,CO
2017-05-06 20:00:00,4,4,0.22,Pavlovo,23.268403,42.669797,CO
2017-05-26 20:00:00,1,2,1.43,Druzhba,23.400164,42.666508,NO
2018-02-22 03:00:00,6,0,8.54,Mladost,23.383271,42.655488,Particulate matter
2016-05-15 04:00:00,1,7,84.02,Druzhba,23.400164,42.666508,Humidity
2017-04-17 11:00:00,5,4,0.18,Kopitoto,23.243864,42.637192,CO
2016-09-25 22:00:00,3,4,0.53,Krasno selo,23.296786,42.680558,CO
2016-11-16 04:00:00,2,0,20.87,Nadezhda,23.310972,42.732292,Particulate matter
2017-03-13 18:00:00,4,11,2.08,Pavlovo,23.268403,42.669797,Temperature
2016-12-17 16:00:00,6,9,1.54,Mladost,23.383271,42.655488,Wind
2017-04-17 05:00:00,6,1,6.7,Mladost,23.383271,42.655488,NO2
2016-07-31 00:00:00,3,4,0.49,Krasno selo,23.296786,42.680558,CO
2017-01-11 17:00:00,3,2,38.07,Krasno selo,23.296786,42.680558,NO
2016-11-21 03:00:00,4,8,955.97,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-09-17 09:00:00,1,0,24.36,Druzhba,23.400164,42.666508,Particulate matter
2018-04-09 00:00:00,2,1,8.53,Nadezhda,23.310972,42.732292,NO2
2016-05-15 12:00:00,1,11,20.58,Druzhba,23.400164,42.666508,Temperature
2016-07-16 14:00:00,4,10,0.0,Pavlovo,23.268403,42.669797,Sun radiation
2016-07-26 02:00:00,3,2,1.56,Krasno selo,23.296786,42.680558,NO
2017-08-05 12:00:00,5,3,0.13,Kopitoto,23.243864,42.637192,C6H6
2018-01-10 09:00:00,5,8,868.97,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-02-04 13:00:00,4,3,0.72,Pavlovo,23.268403,42.669797,C6H6
2017-01-30 20:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-04-23 11:00:00,3,7,45.17,Krasno selo,23.296786,42.680558,Humidity
2016-07-29 01:00:00,3,11,22.54,Krasno selo,23.296786,42.680558,Temperature
2017-01-21 02:00:00,2,0,201.06,Nadezhda,23.310972,42.732292,Particulate matter
2016-02-07 06:00:00,5,3,0.16,Kopitoto,23.243864,42.637192,C6H6
2017-11-16 10:00:00,4,5,17.02,Pavlovo,23.268403,42.669797,O3
2018-01-19 00:00:00,2,0,17.94,Nadezhda,23.310972,42.732292,Particulate matter
2017-04-21 11:00:00,5,7,76.67,Kopitoto,23.243864,42.637192,Humidity
2017-12-11 10:00:00,2,11,-3.41,Nadezhda,23.310972,42.732292,Temperature
2016-09-25 23:00:00,5,10,31.82,Kopitoto,23.243864,42.637192,Sun radiation
2016-07-16 08:00:00,1,5,45.71,Druzhba,23.400164,42.666508,O3
2018-04-09 16:00:00,5,11,19.26,Kopitoto,23.243864,42.637192,Temperature
2016-09-25 10:00:00,2,10,124.0,Nadezhda,23.310972,42.732292,Sun radiation
2016-08-27 22:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-08-10 17:00:00,5,2,7.51,Kopitoto,23.243864,42.637192,NO
2016-09-01 10:00:00,2,10,220.83,Nadezhda,23.310972,42.732292,Sun radiation
2017-06-24 21:00:00,3,6,2.34,Krasno selo,23.296786,42.680558,SO2
2017-09-11 03:00:00,5,6,3.64,Kopitoto,23.243864,42.637192,SO2
2017-06-12 11:00:00,6,1,26.67,Mladost,23.383271,42.655488,NO2
2016-03-15 11:00:00,1,1,22.42,Druzhba,23.400164,42.666508,NO2
2018-05-21 22:00:00,4,6,1.74,Pavlovo,23.268403,42.669797,SO2
2017-09-18 23:00:00,2,2,0.82,Nadezhda,23.310972,42.732292,NO
2017-10-28 11:00:00,4,7,69.59,Pavlovo,23.268403,42.669797,Humidity
2017-03-10 23:00:00,6,3,3.01,Mladost,23.383271,42.655488,C6H6
2017-08-27 03:00:00,5,8,864.0,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-06-10 10:00:00,4,0,21.45,Pavlovo,23.268403,42.669797,Particulate matter
2017-03-29 12:00:00,3,6,5.49,Krasno selo,23.296786,42.680558,SO2
2016-12-12 19:00:00,6,11,4.02,Mladost,23.383271,42.655488,Temperature
2017-09-21 09:00:00,4,2,9.89,Pavlovo,23.268403,42.669797,NO
2016-03-07 13:00:00,6,4,0.69,Mladost,23.383271,42.655488,CO
2017-03-08 21:00:00,6,4,0.64,Mladost,23.383271,42.655488,CO
2017-04-07 12:00:00,5,10,281.25,Kopitoto,23.243864,42.637192,Sun radiation
2017-08-11 07:00:00,6,7,70.0,Mladost,23.383271,42.655488,Humidity
2018-05-18 08:00:00,4,5,31.52,Pavlovo,23.268403,42.669797,O3
2016-09-08 00:00:00,4,4,0.43,Pavlovo,23.268403,42.669797,CO
2017-01-17 17:00:00,3,7,80.49,Krasno selo,23.296786,42.680558,Humidity
2017-12-12 22:00:00,1,5,0.7,Druzhba,23.400164,42.666508,O3
2016-04-08 13:00:00,2,0,13.97,Nadezhda,23.310972,42.732292,Particulate matter
2017-02-20 09:00:00,2,6,18.3,Nadezhda,23.310972,42.732292,SO2
2017-03-01 09:00:00,1,11,8.2,Druzhba,23.400164,42.666508,Temperature
2017-06-12 04:00:00,6,1,3.95,Mladost,23.383271,42.655488,NO2
2016-12-12 21:00:00,4,11,3.35,Pavlovo,23.268403,42.669797,Temperature
2016-04-25 06:00:00,4,5,54.35,Pavlovo,23.268403,42.669797,O3
2018-05-16 14:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2017-03-24 16:00:00,5,0,27.95,Kopitoto,23.243864,42.637192,Particulate matter
2017-12-31 14:00:00,6,6,16.25,Mladost,23.383271,42.655488,SO2
2018-01-06 15:00:00,1,9,1.2,Druzhba,23.400164,42.666508,Wind
2018-04-21 08:00:00,4,5,-20.78,Pavlovo,23.268403,42.669797,O3
2016-04-08 03:00:00,4,10,23.53,Pavlovo,23.268403,42.669797,Sun radiation
2016-10-11 09:00:00,3,7,94.18,Krasno selo,23.296786,42.680558,Humidity
2018-04-01 08:00:00,6,11,9.65,Mladost,23.383271,42.655488,Temperature
2016-03-21 17:00:00,6,0,19.46,Mladost,23.383271,42.655488,Particulate matter
2016-12-04 08:00:00,1,7,70.0,Druzhba,23.400164,42.666508,Humidity
2016-10-29 06:00:00,2,0,18.4,Nadezhda,23.310972,42.732292,Particulate matter
2017-12-26 01:00:00,5,7,19.55,Kopitoto,23.243864,42.637192,Humidity
2017-01-30 16:00:00,6,10,159.04,Mladost,23.383271,42.655488,Sun radiation
2016-03-09 18:00:00,5,11,6.37,Kopitoto,23.243864,42.637192,Temperature
2018-01-02 04:00:00,3,7,65.09,Krasno selo,23.296786,42.680558,Humidity
2016-04-06 16:00:00,3,9,1.02,Krasno selo,23.296786,42.680558,Wind
2018-04-03 15:00:00,3,10,824.54,Krasno selo,23.296786,42.680558,Sun radiation
2017-07-06 13:00:00,3,6,4.96,Krasno selo,23.296786,42.680558,SO2
2017-10-07 03:00:00,4,10,23.05,Pavlovo,23.268403,42.669797,Sun radiation
2016-04-23 11:00:00,3,11,17.09,Krasno selo,23.296786,42.680558,Temperature
2016-07-03 04:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-01-12 20:00:00,6,10,0.71,Mladost,23.383271,42.655488,Sun radiation
2018-01-12 07:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-04-01 06:00:00,6,10,0.0,Mladost,23.383271,42.655488,Sun radiation
2018-03-22 14:00:00,4,10,134.2,Pavlovo,23.268403,42.669797,Sun radiation
2018-04-02 06:00:00,4,10,16.67,Pavlovo,23.268403,42.669797,Sun radiation
2017-09-03 12:00:00,6,7,80.85,Mladost,23.383271,42.655488,Humidity
2018-03-15 19:00:00,1,8,944.1,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-01-14 01:00:00,1,0,13.41,Druzhba,23.400164,42.666508,Particulate matter
2018-05-26 21:00:00,3,6,4.53,Krasno selo,23.296786,42.680558,SO2
2016-12-29 21:00:00,2,7,76.56,Nadezhda,23.310972,42.732292,Humidity
2018-03-18 03:00:00,4,5,76.25,Pavlovo,23.268403,42.669797,O3
2017-05-23 10:00:00,1,7,72.77,Druzhba,23.400164,42.666508,Humidity
2018-06-18 15:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2016-08-01 04:00:00,6,2,4.08,Mladost,23.383271,42.655488,NO
2016-10-20 15:00:00,4,6,6.37,Pavlovo,23.268403,42.669797,SO2
2018-02-20 08:00:00,3,2,3.51,Krasno selo,23.296786,42.680558,NO
2018-01-07 11:00:00,5,11,6.3,Kopitoto,23.243864,42.637192,Temperature
2016-01-26 17:00:00,4,10,64.0,Pavlovo,23.268403,42.669797,Sun radiation
2018-01-18 08:00:00,3,9,5.6,Krasno selo,23.296786,42.680558,Wind
2017-11-13 21:00:00,5,5,73.16,Kopitoto,23.243864,42.637192,O3
2017-07-07 07:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2018-01-19 19:00:00,4,11,5.97,Pavlovo,23.268403,42.669797,Temperature
2017-09-20 13:00:00,3,4,0.62,Krasno selo,23.296786,42.680558,CO
2018-01-31 13:00:00,5,2,6.15,Kopitoto,23.243864,42.637192,NO
2017-11-30 09:00:00,4,1,81.76,Pavlovo,23.268403,42.669797,NO2
2016-09-23 18:00:00,4,4,0.28,Pavlovo,23.268403,42.669797,CO
2016-04-22 18:00:00,3,0,23.74,Krasno selo,23.296786,42.680558,Particulate matter
2017-10-14 21:00:00,1,8,955.97,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-01-26 03:00:00,4,5,1.98,Pavlovo,23.268403,42.669797,O3
2016-09-16 20:00:00,1,0,42.76,Druzhba,23.400164,42.666508,Particulate matter
2017-12-23 08:00:00,4,3,0.72,Pavlovo,23.268403,42.669797,C6H6
2017-10-25 16:00:00,5,3,0.01,Kopitoto,23.243864,42.637192,C6H6
2016-11-19 20:00:00,4,0,131.72,Pavlovo,23.268403,42.669797,Particulate matter
2016-02-02 08:00:00,5,5,65.72,Kopitoto,23.243864,42.637192,O3
2017-07-25 04:00:00,4,10,21.69,Pavlovo,23.268403,42.669797,Sun radiation
2017-08-14 15:00:00,3,6,3.68,Krasno selo,23.296786,42.680558,SO2
2017-10-25 05:00:00,4,4,0.41,Pavlovo,23.268403,42.669797,CO
2016-08-12 19:00:00,1,1,14.49,Druzhba,23.400164,42.666508,NO2
2017-12-13 13:00:00,4,9,0.71,Pavlovo,23.268403,42.669797,Wind
2018-03-31 15:00:00,1,2,3.64,Druzhba,23.400164,42.666508,NO
2016-06-15 08:00:00,6,3,1.14,Mladost,23.383271,42.655488,C6H6
2017-04-26 00:00:00,4,0,39.78,Pavlovo,23.268403,42.669797,Particulate matter
2017-06-14 23:00:00,6,6,3.79,Mladost,23.383271,42.655488,SO2
2016-03-09 19:00:00,4,1,56.79,Pavlovo,23.268403,42.669797,NO2
2017-02-25 07:00:00,1,0,96.31,Druzhba,23.400164,42.666508,Particulate matter
2018-06-12 00:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2017-11-01 05:00:00,6,2,1.92,Mladost,23.383271,42.655488,NO
2016-07-14 18:00:00,3,7,30.83,Krasno selo,23.296786,42.680558,Humidity
2017-08-01 04:00:00,4,2,0.44,Pavlovo,23.268403,42.669797,NO
2016-03-18 22:00:00,4,1,14.0,Pavlovo,23.268403,42.669797,NO2
2016-04-14 00:00:00,6,7,66.0,Mladost,23.383271,42.655488,Humidity
2018-05-04 03:00:00,5,5,112.2,Kopitoto,23.243864,42.637192,O3
2017-04-09 03:00:00,5,0,10.29,Kopitoto,23.243864,42.637192,Particulate matter
2018-04-03 12:00:00,6,4,0.6,Mladost,23.383271,42.655488,CO
2017-10-26 00:00:00,5,6,1.34,Kopitoto,23.243864,42.637192,SO2
2016-09-18 00:00:00,1,7,50.94,Druzhba,23.400164,42.666508,Humidity
2017-01-14 05:00:00,3,3,2.91,Krasno selo,23.296786,42.680558,C6H6
2017-12-01 16:00:00,4,3,2.63,Pavlovo,23.268403,42.669797,C6H6
2018-03-24 04:00:00,5,8,844.44,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-05-25 05:00:00,5,6,4.58,Kopitoto,23.243864,42.637192,SO2
2016-03-26 10:00:00,6,6,6.86,Mladost,23.383271,42.655488,SO2
2017-10-08 07:00:00,3,3,0.36,Krasno selo,23.296786,42.680558,C6H6
2017-06-27 20:00:00,4,5,77.46,Pavlovo,23.268403,42.669797,O3
2018-04-08 22:00:00,2,2,13.4,Nadezhda,23.310972,42.732292,NO
2017-01-14 23:00:00,3,3,1.84,Krasno selo,23.296786,42.680558,C6H6
2016-08-02 03:00:00,2,2,4.73,Nadezhda,23.310972,42.732292,NO
2017-07-30 10:00:00,2,6,9.74,Nadezhda,23.310972,42.732292,SO2
2018-06-12 20:00:00,4,5,56.36,Pavlovo,23.268403,42.669797,O3
2016-10-06 03:00:00,6,11,6.3,Mladost,23.383271,42.655488,Temperature
2017-01-29 19:00:00,5,6,-14.41,Kopitoto,23.243864,42.637192,SO2
2017-08-15 18:00:00,6,2,13.21,Mladost,23.383271,42.655488,NO
2017-06-14 04:00:00,3,3,0.17,Krasno selo,23.296786,42.680558,C6H6
2016-03-12 08:00:00,6,10,70.18,Mladost,23.383271,42.655488,Sun radiation
2017-08-07 04:00:00,3,8,950.94,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-12-20 17:00:00,3,11,4.31,Krasno selo,23.296786,42.680558,Temperature
2017-08-17 18:00:00,5,5,90.19,Kopitoto,23.243864,42.637192,O3
2018-05-13 15:00:00,1,2,2.5,Druzhba,23.400164,42.666508,NO
2017-12-11 03:00:00,3,5,0.95,Krasno selo,23.296786,42.680558,O3
2018-05-18 15:00:00,1,0,17.16,Druzhba,23.400164,42.666508,Particulate matter
2017-11-25 08:00:00,2,11,2.14,Nadezhda,23.310972,42.732292,Temperature
2016-07-20 09:00:00,4,11,18.99,Pavlovo,23.268403,42.669797,Temperature
